Label 0;Cell 0,0;Cell 0,1;Cell 0,2;Cell 0,3;Cell 0,4;Cell 0,5;Cell 0,6;Cell 0,7;Cell 0,8;Cell 0,9
Label 1;Cell 1,0;Cell 1,1;Cell 1,2;Cell 1,3;Cell 1,4;Cell 1,5;Cell 1,6;Cell 1,7;Cell 1,8;Cell 1,9
Label 2;Cell 2,0;Cell 2,1;Cell 2,2;Cell 2,3;Cell 2,4;Cell 2,5;Cell 2,6;Cell 2,7;Cell 2,8;Cell 2,9
Label 3;Cell 3,0;Cell 3,1;Cell 3,2;Cell 3,3;Cell 3,4;Cell 3,5;Cell 3,6;Cell 3,7;Cell 3,8;Cell 3,9
Label 4;Cell 4,0;Cell 4,1;Cell 4,2;Cell 4,3;Cell 4,4;Cell 4,5;Cell 4,6;Cell 4,7;Cell 4,8;Cell 4,9
Label 5;Cell 5,0;Cell 5,1;Cell 5,2;Cell 5,3;Cell 5,4;Cell 5,5;Cell 5,6;Cell 5,7;Cell 5,8;Cell 5,9